NO,RecipeID_eng,RecipeName,Difficulty,Description (특징),KeyCombination,BasePrice,Tags,Category,RequiredIngredientsVisual,CompletedVisualResourceID,OpenOption 해금 조건
200001,gin_tonic,진토닉 (Gin Tonic),1,"""칵테일의 기본 중의 기본! 상큼한 라임 향이 더해져 깔끔하고 청량한 맛이 일품이에요.""","['z', '_', 's', '_', 'z', '_', '_', '_']","6,500","['청량한', '기본적인', '라임향', '깔끔한맛']",클래식 칵테일,"진 병, 토닉워터 병, 라임 조각 아이콘","""투명한 하이볼 글라스에 얼음과 투명한 액체, 라임 슬라이스 장식""",스테이지 1 이상
200002,screwdriver,스크류 드라이버 (Screwdriver),1,"""보드카와 오렌지 주스의 간단하지만 완벽한 조화! 만들기 쉽고 맛도 좋아요.""","['a', '_', '_', 'w', '_', 'z', '_', '_']","6,000","['간단한', '오렌지맛', '달콤한', '인기있는']",주스 기반 칵테일,"보드카 병, 오렌지 주스 팩 아이콘","""하이볼 글라스에 주황색 액체, 오렌지 슬라이스 장식 가능""",스테이지 1 이상
200003,jack_and_coke,잭콕 (Jack & Coke),1,"""잭 다니엘 위스키와 콜라의 만남! 누구나 좋아하는 익숙하면서도 매력적인 맛이죠.""","['_', 's', '_', '_', 'z', '_', 'w', '_']","7,000","['익숙한맛', '콜라', '위스키베이스', '달콤한']",위스키 기반 칵테일,"잭 다니엘 병 아이콘, 콜라 병 아이콘","""하이볼 글라스에 얼음과 갈색 액체""",스테이지 1 이상
200004,kahlua_milk,깔루아 밀크 (Kahlua & Milk),1,"""부드러운 커피 우유 같은 맛! 술을 잘 못하는 사람도 부담 없이 즐길 수 있어요.""","['z', '_', 'a', '_', '_', '_', 'z', '_']","7,000","['부드러운', '커피맛', '달콤한', '우유']",리큐르 기반 칵테일,"깔루아 병, 우유 팩 아이콘","""온더락 글라스에 커피색과 흰색이 섞인 부드러운 색감의 액체""",스테이지 8 이상
200005,maksa,막사 (Maksa),1,"""막걸리와 사이다의 달콤하고 청량한 만남! 술을 잘 못하는 사람도 부담 없이 즐길 수 있는 조합.""","['w', '_', 'w', '_', 's', '_', '_', 'z']","5,500","['한국스타일', '달콤한', '청량한', '막걸리베이스']",K-Mix,"막걸리병 아이콘, 사이다캔 아이콘, 막걸리잔 아이콘","""막걸리잔에 막걸리와 사이다가 섞인 뿌연 액체""",스테이지 3 이상
200006,tequila_sunrise,데킬라 선라이즈 (Tequila Sunrise),1,"""이름처럼 아름다운 해돋이를 연상시키는 색감! 달콤하면서도 데킬라의 풍미가 느껴져요.""","['_', '_', 'z', '_', 'a', '_', 'd', '_']","9,000","['아름다운', '달콤한', '과일맛', '데킬라베이스']",데킬라 기반 칵테일,"데킬라 병, 오렌지 주스 팩, 석류 시럽 병 아이콘","""하이볼 글라스에 아래는 붉은색, 위는 주황색으로 층이 진 칵테일""",스테이지 4 이상
200007,peach_crush,피치 크러쉬 (Peach Crush),1,"""달콤한 복숭아 향이 가득! 기분까지 상큼해지는 맛이에요.""","['s', '_', '_', '_', 'z', 'w', '_', '_']","8,500","['달콤한', '복숭아맛', '과일향', '인기있는']",리큐르 기반 칵테일,"복숭아 리큐르 병, 샤워믹스 아이콘, 크랜베리 주스 병","""하이볼 글라스에 핑크빛 또는 주황빛 액체, 복숭아 조각 장식 가능""",상점 구매
200008,black_russian,블랙 러시안 (Black Russian),2,"""보드카와 커피 리큐르만으로 만드는 간단하지만 깊은 풍미의 칵테일.""","['z', 'w', 's', 'w', 'z', '_', 'a', 'w']","7,500","['커피맛', '간단한', '보드카베이스', '강한여운']",보드카 기반 칵테일,"보드카, 커피 리큐르 (깔루아 등)","""온더락 글라스에 짙은 갈색 액체""",상점 구매
200009,somaek,소맥 (Somaek),2,"""한국인의 회식 자리에서 빠질 수 없는 황금비율 폭탄주! 소주와 맥주의 완벽한 조화.""","['a', 'd', '_', 's', 'z', 'w', '_', 'w']","7,000","['한국스타일', '폭탄주', '회식용', '인기조합']",K-Mix,"소주병 아이콘, 맥주병/캔 아이콘, 맥주잔 아이콘","""맥주잔에 소주와 맥주가 섞인 모습, (거품 표현)""",스테이지 2 이상
200010,mojito,모히또 (Mojito),2,"""민트와 라임이 듬뿍 들어가 상쾌함이 폭발하는 칵테일! 청량함의 끝판왕이죠.""","['z', '_', 's', 'd', 'w', 'a', '_', 'z']","11,500","['청량한', '민트', '라임', '상쾌한', '인기있는']",럼 기반 칵테일,"럼 병, 민트 잎 아이콘, 라임 조각, 탄산수 병","""하이볼 글라스에 민트 잎과 라임이 가득, 으깬 얼음""",상점 구매
